tweet_id,tweet_text,sarcasm_label
1088780095555358720,sahiwal shooting: how a pakistani boy exposed police for killing his family #truecrime,0
1087080065912000521,stranger things boss is rebooting classic true crime show unsolved mysteries for netflix,0
1087521067709681666,nycsouthpaw i had hoped that these kids would be able to learn a serious lesson from all this but it's clear to m,0
1082804169772277766,never stop learning,0
905955780750438400,the only thing that could make #broadcity more amazing is susieessman as the mom,0
1054340604388409345,good thing my first game in gold my vayne top goes /,1
1060511817879953408,need to get into studying mode,0
1084611945523826688,congrats on a great season you went out fighting #eagles,0
1091506097582571520,my president apparently is bkbtnumbers and i think that's pretty great,0
1087907935534153732,if jeremy corbyn can bike to the palace of westminster everyday i can bike to work once a week,0
988091725339152384,i think that was my fifth time seeing him live great show as always #stevenwilson,0
798694123876151296,clui - executive decisions: the personal landscape legacy of american presidents,0
657304210732654592,good to see this site is still kicking,0
580157092968804352,my idea of cooking is making insta mash potatoes and thawing frozen chicken sandwiches lol,0
1019693665550241794,streaming #tf #twitch #streaming #teamfortress,0
1027733743564247045,damn someone should smack your mother for not swallowing you #sarcastweet,0
1054887669422006272,looking forward to the royal wedding or birth or whatever it is,1
885206089989599232,i picked a fantastic day to forget my rain jacket,1
924449715806187520,i wish i was watching stranger things instead of working for more hours,0
890229047623426049,let's celebrate the first tweet with some #birb,0
1091357423548465152,this week ago i didn't have a chance,0
1091312124696190977,not in all miss u want other peoples' better,0
1076374276285050880,christmas is the th so rm is giving away steam games head to to find out how to enter,0
1069338916023689226,blocking anyone who perpetuates the thank u next meme,0
1087143796788289536,i got pics with / of the maine this weekend its like catching all the legendary pokmon,0
1088762050946494464,morning tweeps after a busy start i'm all out of spoons and ready for a long rest,0
1088499898620829697,hank marvin,0
501285926954213376,what's everyone up to during this rainy night,0
1067862423896563712,few things give me anxiety like seeing someone carrying more than two drinks through a crowd,0
1082307531567972352,the radiator is fixed,0
1081491385306501120,thank you krispykremeuk for my free glazed donut ill enjoy that later with a cuppa,0
1091605365949526016,shop online earn cashback only on shopbackau,0
1049961548075229185,thanks to #iamsuk for our iams goodies to try cats are loving it so far :),0
966946808084746240,please save my son alfie by allowing him to legally use medical cannabis via ukchange,0
1081531105218572288,a nice steady brighouseprkrun this morning first time out in nearly months (which i cant quite believe),0
983132836591996928,wish i was in new orleans,0
1048130736145010688,freshers flu making its way around the staff at work guess whos going to be sneezing her way through their holiday,0
504950340278812672,anyone on tumblr send me your links,0
578171621824991232,trying to get used to using a mac after years of pc i'm not sure i'm cool enough tell me it will all make sense,0
538193779980005376,my dad has been calling me homie for the past week now dad please stop,0
1089523269403901953,my training for the cyprusmarathon finally seems to be back on track #running,0
1078725650289250305,#streetsofrage is looking unreal such a throwback to the originals,0
250106429229387776,the thick of it pre-empts more government strategy #ttoi,0
1091377655230930945,smotedoor votevets lift all our sanctions on russia and take putin's word over our entire intelligence community \()/,1
1077338398745075714,more affordable prices,1
1077343950963466243,everyone saying they dont feel xmassy this year im fkin buzzin,0
1063202379615608832,actual shitting it for my interview tomoz,0
892784753430196226,master of none season ; outstanding television,0
1076973272267407361,you dont know what its like to have kids until you experience it yourself end of story,0
1076974269509394433,resolution: you cant please everyone so why bother trying,0
609022087957721088,awful #virgintrains - manchester to london we're standing in the corridors and toilets at over for my ticket i'm really happy,1
21558791128,appears to have not tweeted for a while there situation rectified,0
12582645432,house cleaned me cleaned ocado order unpacked must be time for celebrity cooks challenge then,0
631499225398968321,check out my mi ride on strava,0
514830500406759426,went for a mi ride check it out on #strava,0
1089648233922449408,just tried da bomb for the first time i totally get it firstwefeast,0
669837453444911104,look at his face n'awww,0
1067612768378003457,i love gin,0
1019606929470119937,a fieldwork issue: i am pretty sure i have a rash/fungal thing developing behind an ear but i don't know any of my,0
831973947243651079,if criminology or music dont work out for me i'm gonna be a chef,0
1048319858927181824,so ashamed to call senatorcollins my senator,0
1087107969882439681,im buzzing to get back to my double workouts tomorrow,1
1066657309290651648,someone just asked me who the beach boys are i'm done with the internet,0
1058825234365796352,right kane this is officially your last chance score tonight or you're out of my fpl team,0
764559688931352577,love this perfume,0
861597281677692930,the first to apologise is the bravest the first to forgive is the strongest and the first to forget is the happiest,0
960308806478696448,stick to throwing the ball brady #bradycantcatch,1
796104697459384321,kids had elections in school neither could vote johnson teach it right or not at all shame palmyraschools lingleaveelem pinestreetelem,0
656753147537260544,in a bar in #vietnam and they are just playing shaynetward album best bar i've ever been too #amazing,1
398103221631086593,someone needs to reintroduce wolves into this packed shopping mall,0
1002883579368624128,summit on summit off - trump's little game #trumpkimsummit #diplomacy,1
1060177708125224961,valis shows philip k dick's incredible depth of knowledge in philosophy theology a hallucinatory extension of a s,0
1056981934889463809,tehanu the fourth book in the earthsea series by ursula k le guin is very different in tone from the earlier book,0
1016696135904350208,just a little bit inaccessible for every reader who licks their fingers before turning the pages,1
929767972163514369,one of the best podcasts i've listened to does mental 'illness' exist #mentalhealth #psychology,0
1015598495233986565,#sweeng batter batter batter,0
987317552647983104,happy #day #georgekush #sticker by #fettefamilie #belfast #northernireland #streetart #belfaststreetart #,1
986583880395317248,'press play on tape' fab new installation by mytarpit for qubeeecs qubelfast #computerscience #illustration,0
973170148571000834,a few pics from the weekend's urban art jam at srcchat with jonnymckerr thisisfriz artistdmc and adwart check,0
1091304596348325888,saddened to hear this came across as a charming witty and funny man sadly the only time i'd usually see him was,0
1086671357985853445,no idea about the current status of either but having read this week that jules restaurant had to close surely an,0
1084258039337832448,dont understand what is so appealing about pseudoscience that you cant get from real peer reviewed science if yo,0
1062789269696208897,lner i understand but putting reservations up on a busy service after the train is full is a mistake to learn,0
930799804690653184,i actually quite like the piece i made today but of course i'm already taking it to pieces in my head picking at wh,0
1045274997613318144,on my third listen of this now (which rarely happens with a new album) and it's a belter beautiful piece of wor,0
1091830702797213696,personally i'd like to know when the muppets decided that the theatre business wasn't quite working and decided to,1
752254149505449986,yeeesss portugal,0
1005597475602882561,podpicks yeah i never really paid attention to sports (outside of going to local games) until i started betting,0
504369840547983360,hopefully this is all part of van gaal's master plan go out of all the cup competitions so we can focus solely on the league #ibelieve,1
1091705942553575425,fog tim jeffries photography,0
64015689379364864,the best thing about being married is that i get to have sex every now and then,1
1086755256850096129,looking back at my instagram and i have definitely glowed down,0
983832677747961856,people who think they dont need/wouldnt benefit from therapy really ought to try going to therapy sometime,0
928633288176041984,v fix your shit so i can listen to bob and tom,0
746863677425389569,you know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder,0
983429347754303488,do you think the undertaker dyes his hair,1
974951704159571968,just spent on breakdown cover for my car what a boring adult purchase,0
974569879314616320,the pets were just having a fight in my rubber tree,0
955713631655776256,my bobbi brown caviar and rubies prize has arrived thank you again davelackie,0
408639758940635136,someone got a little hot under the collar today #as #reded,1
1082752567002591232,kimstrassel you're mistaken this is the dems on a roll unless they are forced by circumstance they aren't going,0
1025420094749503488,upwards of c in london this afternoon excellent time for the air-con vents in my car to stop working,1
836770513305362433,let's take money and kids from struggling public schools rather than trying to fix them #jointaddress #jointsession,1
988964975711543297,guys handmaidsonhulu is back tomorrow and i dont think im ready for it #handmaidstale,0
983740398861475841,the best workout music #motivation #cardib,0
1067478997129404417,to slow down climate change we need to take on capitalism,0
1063519220443619328,thanks to all who attended the first event of the unmasking masculinity project it was truly heartening to see s,0
852906125754212352,here's an update: my tovarich is making french toast and is having an existential crisis over the fact that i never measure anything,0
852906290858700800,my jury duty was cancelled this morning which is great because now i can be here to watch him cry because he can't recreate my cooking,0
852906836424441858,and the excuse that life is fleeting so we may as well live in the moment and enjoy things as they come made him cry so basically oops,0
1023123625313005569,i was dreaming this morning that i could feel such a nice breeze on my face woke up to find out the curtain was on,0
977553556717948928,i treat patients on medicaid and i don't see undeserving poor people via conversationus,0
1050287712094310401,cambslive gcbus i rely on the c service from fenstanton as do many others happy to talk to you about it and ai,0
1018054371861581825,lovecamden somers town festival is today at chalton st not bushby,0
804194332345532416,i am watching rectify #telfieapp rectify,0
1089206478630735878,well that result shut a few #nffc fans up after their thoughts on team selection onwards and upwards,0
1014893270546214917,#letsunlitteruk lets all keep britain tidy take your rubbish home,0
972308923545018370,someone in laurel just stole my literal laundry basket in the minutes i was upstairs weve got a thief in the b,0
1089712653138722816,i'm moving to a beach this year and signing off from the world i'll write short stories for cash and drink warm be,0
1026182820006424577,keep your country clean #delitteruk,0
1018548837965758465,piccadilly london now,0
1083365253939900416,first wfh day of the new term surrounded by things i love in my new home office space it's so important to make a,0
326385690101293056,we're still looking for a writer/blogger interested in joining a new blog that's taken off so far we've been unsuccessful in finding one,0
326427791316897793,i always wonder why birds choose to stay in the same place when they can fly anywhere on the earth then i ask myself the same question,0
1160552345337565184,simple and useful plan from whichuniuk preparation is key to reducing stress on results day,0
1163074363530330113,#garden #horticulturist are these crab apples and how do i know if they are ready for picking,0
295331953006239744,real friends are hard to come across,0
955215503890534400,this patriots narrative is a bit old,0
1167198452335427584,you need dysphoria to be trans is a take that defines transness by the suffering that it causes you rather than,0
1170282520912551937,centreleftmcgee we can't cancel out the referendum result because it was only ever advisory - cancelling it woul,0
1170233534470135808,you don't need to speak cataln to understand that your rights as a citizen owe as much to the eu as they do to the,0
1148149035108356102,what a great lot in ae saturday evening thanks for looking after me but improve the quality of the coffee in the,0
1038625889762848768,one of the best weddings ive ever been to had an awesome time thank you for inviting me tthiggy,0
1140513648449744897,soooooo i almost missed my flight yesterday thank you to the airport worker for spending minutes trying to wake me up you're a real one,0
1134319173474013186,weve sent a man to the moon but havent fixed urinal splashback,0
86075643233697794,epixman another one of my followerz is lebron james who is yours,0
1157547961229946880,the uk is the only country in the world to impose christian worship in state schools as standard i've just signed,0
1141046308523925504,proper sound being taller than every toilet cubicle in america promise im no a peeping tom xx,1
1150370891118862337,i'm at the argyle street #arches #market today in #glasgow selling my #original #artwork come say hi #art,0
1120349075612884993,just wow hullkrofficial,1
1045615071613849600,get well soon shaunlunt safe to say the east stand will be shouting your name even louder this weekend,0
386218156647526400,always fun being the last one in the office,1
1100568417260720129,i don't have imposter syndrome i'm just literally not qualified,0
1169247492183154689,i can't imagine how long this one has been in the works for what a monumental product offering,0
764528247510106112,been on different trains today and unsurprisingly northern rail manages to be worst by far,0
738679470173851649,hope whoever gets my room in september likes the smell of spiced pumpkin i burnt a candle in like november and it's still lingering,0
1158016835989544966,what motivates you to stay vegan,0
956457016586850305,i wish there was an actual shop with all the good online shops stock in one place like mix and match some missguide,0
966062384707264513,ffs messi had to just go and score his first goal against chelsea didnt he,0
889430991504388096,oh god did chrisstark try and order a herse for scottmills travel arrangements #radio #scottmillspodcast,0
1176074161246101504,really hope these archives can be protected thomas cook were at the forefront of opening up the world to countless,0
1171393996335276032,beccablandish ucasonline this is brilliant news uniofbath offer an opportunity to disclose during online regis,0
1164008951878488065,cast: the wire villain: tony soprano theme song: curb your enthusiasm couple: jon snow and ygritte,0
1120714551719231489,looking for a project manager to work on major film-related events please dm if interested #job #film #recruiting,0
1091451769006235648,alt-right: age of rage is angrying up my blood richard spencer and his ilk are rolling out the same old nazi tropes horrific,0
1174259316779622401,those very famous people are clearly insane a remake is #inconceivable,0
1160605425693315078,i saw cary grant in notorious bfi so good,0
1142044928241033216,adulthood is listening to wheatus for the nostalgia factor and realizing that you are in fact not just a teenage di,0
1163529593522929664,prada having an advert starring a lesbian couple is the energy i needed from the fashion industry,0
1146434239354822657,fell asleep watching a lindsay lohan documentary and woke up hours later,0
893593365295624193,matthardybrand benjaminsenor i miss senior benjamin #seniorbenjamin #gethousehardyonraw,0
1174757343512412160,good game lads it's nice to see an english side that can actually perform in europe unlike the others,0
1174679628667129857,amandaleroy starleekine welcome to twitter context not allowed,1
1163982356836999168,i guess it is #mytwitteranniversary spend the first few hours of today finding out what sonictubers are like thanks,0
1106518737967071233,hi axainsurance i keep getting texts about a travel insurance policy renewal but i don't have one with you nor ha,0
695920989323059200,yes there's a place for occupational therapy beyond councils and the nhs,0
840222304755957760,fun fact- 'radical' is from 'radish' everyday a school day #feminismteachin #iwd,0
1068039938673963008,i only like d women,1
826407992274907139,when you realise the thing you've been kicking under the table for the past minutes is actually someone's foot,0
1170853363581423616,realdanoldtrumb kaylamtn it was a compliment,1
770399933962735616,support fantasy sports in texas send a physical postcard online #fantasyforall #texasplays,0
1145430642202517504,i made a new thing #cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy,0
868164025024221184,returned to normality with a bang fellow passengers have a md / and dragon soop sesh on the go #toooldfortheirclub #thankgoodness,1
913115646531162112,first time going a walk in pyjamas it's amazing what you'll do for dogs #drookit,0
1170313041625460736,samthechauffeur wokertonpd hold the dirty bastards to account teach men that the objectification of females is u,0
1170410442948325377,oozlumsam lilylilymaynard woman denotes that we are human though female is a cross species word for the sex tha,0
773928225181499392,i've had a bad day then realized i had a forever parcel so i got happy and now none of it fits ugh,0
1176088368205193216,amandagtto unpleasant not painful really up nose isnt great :(,0
1176180595879219201,i got months to drop a track gotta keep my promises,0
1158504099954008064,hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame heatherturp,0
1166887005554401280,been fine all day suddenly boiling again whyyyyy,0
941220497571893248,#a #tealing accident at murroes turn-off this morning police in attendance looks like crossover junction to blame again,0
1163208556377726983,its just hit me that there is no way i can stroke every single dog in the world and thats made me sad,0
1146513835932753925,#amber is horrible i'm literally better than her in every way i get she's hurt but her attitude is really unpleasant #loveisland,0
1141072372809814016,we don't get a vote so why debate on telly at all what we think makes not one jot of difference #bbcournextpm,0
324436103119659010,day one of a fresh start can't lie-in way too excited x,0
936341738112929792,looking forward to a good show coreytaylorrock,0
1175506304057692161,i was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon on comes #strictly and,0
808520405665320960,that moment you can ask your yr old to make the beurre blanc and not only does it turn out amazing it doesn't break #chef #minichef,0
1175521159598825473,winteroffensive berniesanders ah yes because the ole don has gone to school for every subject relating to anythi,1
1175524834098520064,jgray berniesanders that's not what a strawman is but nice try you could try to call it a false hypothetical,0
1176513746681946113,you can still get punished for breaking the law if youre prime minister right,1
843871524012654593,sylvanianuk little red riding hood,0
1069269886969544704,another year another cold queue waiting for a santa who operates from the back of a trailer thankfully this year,1
1173981515040116736,stories like this in thesun are of no surprise to me disgusting vile newspaper needs closing down the sooner the,0
1166705002536218626,or spotted dick,0
1157608322436145152,yorkshiremos thebhf cheers buddy thank you for replying have a super day and keep up the good work,0
1074991511467626496,tfw you get crumbs inside your gimp mask #merrychristmas,0
1155577983756902401,even if i looked like amber there is no way on gods green earth i would greet my own parents let alone my fellas,0
1079990057329659906,in i completed my journalism degree got married saw my stories published in countless nationwide and local,0
935446207501078528,- wenger when asked if he thinks ozil and sanchez will be at the club in february,0
1139632051467051008,thank you agent jo brand for turning droves of people towards supporting the brexit part brexitpartyuk,1
1171071414994165761,i gave up listening to bercow just now what a preposterous narcissistic piece of work napoleon complex,0
1157940835838767105,bbc news over emphasising the colour of the el paso shooter and blaming trump for the tragedy what happened to imp,0
1168105286827225088,dont you love when your dad teaches your friends and you have to warn them not to say certain things about you,1
1168212548778434561,so bored im considering coming out to my parents because its something to do,0
1162413917764751366,depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself,0
1174192880493170688,be the best version of you stop whatever is holding you back,0
371030618500771840,i didn't realise alan davies was supporting green day at reading extra guitarist anyone #doppelganger,1
1162437131802951680,werd cm huwaidaarraf rashidatlaib reprashida the day the us starts acting in the manner you describ,1
1159896022207926272,lewisgoodall chunkymark erm the consequences of illegally entering uk territorial waters might be perceived as a deterrent,0
1158372321507336192,hey energenieu do you have an up to date version of your trv spacer document you could send me,0
1166822045184942080,i did an aerobics class this morning i'm already sore so this bodes well for tomorrow otherwise today was anxiet,0
1172228724739256321,officially revealing myself as the first person ever who doesnt agree with terrorism,1
1152029790741811200,samsanders they needed a week off from interviewing trump supporters in the midwest,1
1169367829126139905,great rainbow mid-storm in wolcott just now went all the way down to the street ryanhanrahan nbcconnecticut,0
1041766654714236928,#killingeve is so fucking good man,0
1009550982282346496,amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you channel hopefully,0
812599969244921856,oh good i've caught ebola just in time for christmas fully expecting my internal organs and eyeballs to start dissolving any moment now,1
456860529127333888,a millwall fan who is anti-palacewhat a surprise davidbondbbc,1
1144306847849046023,twitter: sure sex is good but have you ever tried making users read the same tweet over-and-over again when they,1
1170423663981727746,some folk are just the best :),0
1102282498753679363,#dancingonice saara's skating is awesome tonight she deserves to be in the final,0
498985670585888768,am very shocked and saddened to hear of the death suspected suicide of the talented and funny robin williams rip :'(,0
1154307676265992192,only problem with this tweet is i have no idea which of the lying bastards shes referring to,0
561727353072525314,nighttime adventures,0
1176302281077284865,bro i'm about - deaf right now and i am straight up not having a good time at all ear congestion is going to make me kill someone,0
1045026840337895424,i live for messing with telemarketers send more please,0
829713899259850755,not long until the release the of the switch literally only thing keeping me going currently fucking hate feeling like this,0
1009671170218758145,jackiefletcher jeffburtle jeremycorbyn thanks for your brilliant insight jackie,1
1060083629806813184,my mo thinks this postcard's the best wonder why alanmeasles #playingtothegallery #breastfeeding,0
1176433607369347072,killing and eating animals is a betrayal of our own core humanity killing an - evanna lynch,0
1176483191487651840,i've got an idea instead of a racist lying misogynist for prime minister why don't we get tommy shelby in,0
1139521917940113409,how is there any rain left,0
953009846021971972,how i'd love to be back to being like the first year in my flat that doesn't even know where the library is on campus,0
741706357833879553,playing an out of form out of position rooney is crazy in my opinion didn't work in the last game and could cost us our creativity suffers,0
604635543041929217,loving the all day bbc cup buildup,0
835608566266544128,michigan with a great first half need this quality win just keep feeding the german #goblue,0
812089296614109185,finished wrapping presents: wrapping paper brown parcel paper tin foil don't judge me #christmas #parenting #sendwine,0
745976628161961984,the most decadent way to warm your baby's bottle thank you pettigrewtea for making it a perfect afternoon for all,0
1165829691766239233,dont think theres any joy greater than trolling internet communities,0
1058330357928509441,of course the one uk venue rammstein pick to play on their massive european tour is the one stadium i've sworn neve,0
1142533448730628096,definitely not related to me #describeyourfamilyinwords,1
1168983582725083137,old forces buddy's daughter is doing military challenge to raise funds for the british legion please consider spon,0
1162387469104504833,the ideal place to stop for a coffee and free wi-fi along the st cuthbert's way #stcuthbertsway,0
1113485716208738304,love when you have acne and people are like 'have you tried drinking water hun like i didn't try that easy ass solution first thanks hun x,1
1175490132234919936,i love riverdale why did no one ever tell me about it,0
1175612522851897349,river city girls is good,0
1169674132096782337,ponyo fucking rules,0
1174226952053547008,omg so excited this book arrived for me yesterday many thanks to the awesome xenophage the even more awesome,0
1166839026076278784,hihatchie you just carry on doing what you do; stay true to your heart,0
972455732711915520,we need to stop ignoring the real issue and blaming random things our country needs free and easy access to mental,0
1176286335436505088,i see little mix tomorrow,0
645365999118733316,just about the coolest wedding reception ever #camdenyards #oriolesnation,0
868027337287356416,neil degrasse tyson presents: space odyssey the game,1
1119220298228932608,lunch of champions gym later so i'm allowing myself a sausage roll #mfp #myfitnesspal,1
1114256569351462912,i will be testing the water park and the wetsuit to their limits,1
1124666960061636609,come along to the mk pudding club tonight at the fenny kitchen and support willenhospice,0
1134675471885570048,there's no place on this world for anyone who hates mint chocolate i'm sorry it's just survival of the fittest,1
1172603360815603712,why does the almond milk in the box last so much longer than the almond milk in the carton,0
1590652062,would love to read these:,0
1172570165705228288,jjbbllkk honestly i had never heard the song to begin with and actually sought it out and listened to it on yout,0
1167173790247211008,steampunkdrox christ like don't follow people at one in the morning it's fucking creepy i find it so hard t,0
725868310680731648,man i sure do love offensive line highlights,1
1120910838443970560,any sharks fan who ever complains about the refs ever again can fuck right off,0
1138991706572042241,i really wish i could hug you for you give so much of yourself to others and its often taken advantage of i know,0
1046202372110917632,i wanted marlows jeremy wanted osaka so we compromised and now were at marlows,1
1043885918116040704,i really need to stop shopping for lingerie its so addicting,0
1007358543232552960,what is your country most #worried about,0
1009918567481991169,#technology and #evolution,0
1014336160204763139,i hope i still instantly smile at fireworks years from now,0
1164639156296998922,i saw britney for the first time a year ago today,0
1129715316513230848,if youre pro life but you havent adopted any children then shut the fuck up,0
1165832111636570113,the best thing about being an introvert married to an introvert is that sometimes i have nothing to say sometimes,0
1175184310967656450,eats #lunchmeat eats #cheese eats #pickles i probably should have just made a #sandwich,0
1176492943244496898,found my first bright red leafy boi,0
1061351241509421056,more football games are lost than won,0
177743902550409217,noamchomski they still make music videos,0
774613240487837697,feeling unnerved time to call in the reserves because nothing spells out fun like -- #steelreservesaturdays #,1
837001826448916480,i have less than zero patience for meetings and/or things that can as easily be explained by email #facedesk,0
845433010132602880,fuck man every time i hear ministry somewhere i'm like damni oughta find one of their albums #justonefix #duffs #blackmeout,0
516924721804619776,me feeling greet today thanks lord hapi tuesday shoutout go's to wizkidayo love ur music,0
889548207159738369,someone made the executive decision to throw out all the leftovers in the fridge and i love not having lunch or dinner,1
920415759066689538,i love that made up words like wangjangle or kerjigger have commonly understood definitions,0
1141927166080217088,the dog i'm watching just walked over and presented me with the squeaker she just systematically ripped out of her,0
1092112555659583489,lil clitoris: the artist formerly known as shehbaaz,1
1091090825952415745,s/o all the plants making oxygen today we appreciate yall,0
1084132729854328834,more community alternatives to,0
1153466729735086080,hiliarybanks monicakassim maybe bc beyonc is a light skin woman who recognizes her own privilege she named da,0
1168715635565576192,i teared up watching #ageofresistance last night thinking about what wonderful things he could have done with,0
1152173531511177216,i feel like cats trailer day was our best collective internet day in a while,0
687588725929455616,i really need a productive day,0
849310749021306882,you can't beat a cup of yorkshiretea after work #properbrew,0
1166025572469936128,teaspillyt i would really be side eyeing any kind of pesticides that the complex might be using inside and out al,0
1176124927201730560,are you even bisexual if you don't mention it literally every seconds,1
435522240495755265,had an amazin time in paris with nicholasowen #gayparee,0
902812247784869888,shoutout to axs tickets for their site telling me i'm a bot for the last minutes kicking me every time paramore tix came up :) u suck,1
1167075536335724544,poundland pepandco done thank you,0
1170713672848723969,vibetickets #vibeticketssunday george ezra in london pretty please lukesrivers,0
585417133540139009,don't know how i'm going to survive in morrocco i'm too hot now and it's only degrees,0
1171732061096480768,working from home today really need some air have amazon delivery do i risk it help,0
1162739225613230081,so it's okay if the welsh need a nap #walveng,1
1162737768310681605,don't normally argue with the ref but that's his second really dodgy call this game definitely not a neck tackle #walveng,0
1165790191950454784,i'd forgotten how glorious bed is plus this is the first time i've felt clean since thursday,0
1045921893717614592,top of the list of purchases for the triathlon season - a bloody decent alarm clock looks like,0
1176207855332024320,oh no so sorry to hear about sid haig great actor rob zombie staple he will be missed,0
918115248774811648,klm sportssturm it's a decent point but for americans watching epl most adopt a club to root for who will,0
1176917266933456898,starting xi - caballero james guehi zouma alonso barkley gilmour pulisic pedro cho batshuayi subs - cu,0
1167334116397740032,mrbrandonhee the holy war is the nickname for a college football game between the u of utah and brigham young u,0
1173472749576048641,supanintendogrl i had a creepy moment one night as a karaoke dj when a singer who's an older guy than most of my,0
1165963664098242561,in honour of a #bankholidayweekend #gbbo and an excuse to experiment with our new toy my first carrot cake ba,0
1084185573462601728,good luck should be lovely rugby weather,1
1131991459790577664,so i finally got a reply to my email erewardsus it was to give me a phone number in the usa that i phoned from,0
1141754290748448769,sat outside detachment its like a bloody zoo in the space of one song ive watched magpies a woodpigeon and the,0
1160460517636497408,excited to share this item from my #etsy shop: always be grateful wooden kitchen sign,0
1177281254301077507,angelarayner both accounts now deleted,0
1177728741658812417,tjz louiserawauthor danielr i have twice thoroughly disappointing both times,0
1150394273579315211,av a bostin day all fellow yam yams officialbcday bclivingmuseum,0
1152907578134925312,lovely nostalgic visit to last of the summer wine exhibition in holmfirth happy bittersweet memories andcompo,0
1128849895815753728,listening to baofficial and i'm genuinely sad for these new k-pop fans who don't know just how many great group,0
989533490596188160,oh monsoonuk - how do we expect year children to learn their homophones when big companies cant even get it rig,1
1030042317170909184,one week with npowerhq im already fuming been told different things via phone/email/letter just spent ove,0
880383693080195072,i have train tickets for sale from preston to london with virgin travelling on sat july and returning on tue july dm me,0
597667787285393408,chuka umunna is really reminding me of dan miller in the thick of it,0
1061711459279872003,if youre not shipping yas and the doctor then youre not paying attention #doctorwho #gayagenda,0
1073509499909128194,just closed tabs,0
1144955655842947072,spent the morning nursing a very hungover daughter after she came home at some ungodly houroh how times have changed,0
1135260412965019648,wish me luck,0
1177390619876036608,being gay and/or trans is just daily asking yourself hmis this a real thought/feeling or is it the compulsory h,0
1174394879704801280,cant believe im taking the gre on friday and that my unmedicated adhd brain is gonna sit in a chair for hours r,0
1168481363344941056,when your monthly stats back up the point youve been making beautifully #goodatmyjob #mondayvibes,0
1154404482157096960,can you put too much cuticle oil on asking for a friend #cuticleoiladdict #imaskingforme #imtheaddict,0
1174034990830641154,hap hap happy belated bornday joey best wishes your day life is filled with family love joy friends chocolate,0
966986612453371904,genuinely dont know what ill do without the #winterolympics to entertain me all day at work,1
1050767197767946242,this ranking is exactly correct and nwalks remains a genius,0
785301946039201792,a) trump and pence are contradicting each other that's cool b) does trump know what/where aleppo is,1
712622567090216960,i just got into a big conversation w my history teacher about star trek,0
1176472366777556992,people asking jk to cut his hair have no taste,0
1173056570546118656,we love another night in hospital,1
1048459342385696768,everything is already going wrong and not even am yet,0
1157338968800866304,this week has been physically and emotionally exhausting i just want a big cuddle and a big sleep i also just sno,1
1177256758135406593,the mystery is solved turns out it's from my lovely (sneaky) team at gwguk because they are just the best bunch of humans,0
1177310307691180043,holy shit i've never seen a quicker,0
1121332159233568774,love being home but never gets easier leaving again :((((,0
1164834500192325634,he completely doesn't understand how a diet app can contribute to eating disorders he needs to go away and educate,0
1101250479311413250,sarahkendzior i have often thought that i died on election night and went straight to hell how else could,1
1029831591235735552,johnbrennan i am so grateful for every strong voice that speaks out against this disgrace to our nation #worstpresidentever,0
1034807267252559872,bsunnenberg eaglesnest realdonaldtrump tuckercarlson no we just wait and tweet so you bots can come in and,0
1150196062231105537,oops i forgot that no one else is watching #evolve because aew #fightforthefallen is also on,1
1173785089236525057,i love sashabankswwe and beckylynchwwe doing old-school looking-directly-at-the-camera-promos more of that,0
1173789997318713345,big boot in heels on an incline #wwe #raw #youshouldtryitinheels,0
1099078193527439360,i have now had two bikes stolen from me in my life and nothing will ever be done about it because that's just not,0
1176203295939055616,imagine that it's going to cost me pound to travel to and from university for a year,0
1142855432295387142,people really out here tryna argue you don't need soap to be sanitary,0
1170414497535799296,armywpfootball and their relentless running game on the brink of upsetting # umichfootball oufootball knows,0
88500248498024448,why is it that whether i get out of bed at or it's always on the kitchen clock when i get downstairs,0
1133433248158277632,honestly this mornings news about gavin and stacey has had me beaming all day im thrilled that theres going to,0
