i just pretended to be annoyed about being “ tricked ” into cutting up and laminating another person ’ s park run barcodes as if everyone who knows me doesn ’ t know that i fucking live for making neatly laminated stationary .,0
first  wfh  day of the new term . surrounded by things i love in my new home office space . it ' s so important to make a comfortable space for yourself to be productive ! how do you stay productive when working from home ?  ph dchat   ph dlife   academic chatter  ,0
i am loving the way ant and dec are approaching ant ' s addiction and stint in rehab . humour is definitely the way to go ! pleased he is on the road to recovery  im a celeb   im a celebrity   im a celebrity 2017   im a celeb 2017 ,0
standing jump at  . 2 m imagine smashing your shins off of the front of the blocks blood and dignity lost ,0
" hey graham , as a trans person , thanks for helping to raise 7 0 k for mermaids , you are really inspiring .",1
  going after him for criticising northam a few hours later than other candidates is stupid because he was the only candidate to never endorse him in the first place .,0
    ,0
just found  in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month ? ,0
"tonight we have learned di matteo is a v good coach , messi is human and geoff shreeves is heartless . our opinion of john terry stays unchanged",1
nice to know that my dad lied about insuring me on my own car ? !  he literally only re insured it because he couldn ’ t be bothered to sell it or move his car off the drive mind blown,1
all i wanna do is stream more spyro but my eyeballs hurt !  and i need to do a food shop and sleep more ,0
did i really just spray deodorant down the toilet thinking it was gonna clean it ?  should go back to bed before i hurt myself,0
"off to aberdeen for the weekend ! anyone have any recommendations food , things to do etc ?  scottish bloggers ",0
"i ’ ve never heard an audience so silent as i did at the end of  blac kk klansman  , cannot recommend it enough .",0
i know i ’ m tired because i just misread ‘ beef ravioli ’ as ‘ beowulf ’,0
"beautiful day yesterday , walking up pen y fan with colleagues to raise money for the screwfix foundation ",0
glad to have been marching in cardiff tonight  resist  ,0
"justin trudeau setting a shaming example to theresa may . she does not represent the britain i know , just the frothing scum on top .",0
on our way to the sorting .  bothwell school of witchcraft   tab wen   tab winning   ,0
oh aretha  what a voice . currently watching your badass blues bros cameo in tribute .  rip aretha  ,0
"oh my , such a sweet beautifully produced story kicking off this shortcuts . welling up on the train .  ",0
" good read , the trades was something that was not even mentioned as a possible career when i went through school , shame as even doing simple  diy  jobs at home gives you huge pride and satisfaction",0
i do not watch emmerdale but am thrilled for james moore ! does this mean that we are finally seeing more diversity and equality on our tv ? i hope i can be part of the changes one day ! ,0
   bless you ladies not been well most the week always come down with lurgies this time of year and get knocked for six,0
"   emphasis on “ choose , ” amiright ?",1
  have fun ! ,0
"bin your litter , take it home , love our land and animals it makes sense .  lets unlitter uk ",0
papercut on my toe . ouchies ,0
i am so happy it ' s a bit milder here in norfolk today and no snow day for us !,0
the worst thing about living in an old house is how much colder it can get in winter !,0
i ’ ve missed people going absolutely batshit over half price bath bombs . my favourite christmas tradition is back 🤗 nothing will ever beat the lady complaining because someone threw a butterbear at her head,0
detroit become human is beyond addictive i have almost blitzed a second playthrough already    detroit become human   the addiction is real ,1
  you are beyond stupid . money does not equal intelligence . and obviously holding political office does not equal intelligence either .  fuck trump ,0
i better go wrap some presents now ,0
"my lecturer has just posted our coursework mark and therefore module mark today , thanks , i guess ?",1
seeing  in glasgow tonight !,0
how are you going to be mad when you ’ re the one who brought this whole situation up ?  the bachelor  ,0
"yesterday ’ s history , tomorrow ’ s a mystery",0
god i love wasting money on trying to help other people . fucking great time . highly recommend .  ,1
a lot of people never grew up enough to accept no as a reasonable response .  and that shows .,0
i don ’ t want to do college work or go to work i just want to binge watch friday night dinner in bed ,0
"my upstream bandwidth has absolutely tanked this morning and i am incapable of doing any streaming .  , i have tried powering down the router and powering it back up a few minutes later and it ' s still effectively useless . any ideas ? ",0
"i am making so much progress with my assignment , but i am craving coconut water and fig rolls !  help  ? ! ",0
"going to complete rise of the tomb raider , as i am yet to do so !",0
 approximately  cute and gorgeous babies will be born around the world today ! 🥰,0
" m  , macaroni chicks , my favourite !",0
writing a screenplay at  in the morning for my film class .  owning the twilight movie script prepared me for this .  thanks young self,1
instagrams update oh no what is this trash  take t bsck i didnt ask for this ,0
can the government please wait till after my deadlines are done to start collapsing thanks,1
tell me how i banged  /  in spanish,0
"ethics for my dissertation reapplied , made a cheeky surprise purchase , about to send an invoice and i have replied to some emails  ",0
the chorus to ' witch doctor ' does not even have words and susan still got them all wrong,0
next they ’ ll have a train that ’ s not sure if it identifies as a train or a tram     ,1
i bet beyoncé and jay z got to skip the line at the louvre,1
a gentleman through and through ,0
i put  contacts in one eye this morning .,0
everyone is sleeping on nate bargatze and his stand up . he ’ s so damn hilarious .,0
 sloths creep me out and i do not find them cute ,0
afternoon all .  what a lovely day it is !  sunny afternoon   time to see family ,0
 please please support this cause  . hands off  wch   we need west cumberland hospital   care crow  ,0
mum has paired my socks up to look like they match but they do not .   rip missing socks ,0
it ' s always sunday   sundayblues ,0
"im also dating a billionaire now , and it turns out that capitalism can be good , sometimes",1
  yes and yes .,0
my heart is breaking   r . i . p alan rickman . you were an amazing man !   always   alan rickman   snape  ,0
it ’ s if you add bacon ! what do you think ?,0
do not you just  love  uni group work ,1
i am absolutely in love with every one of my mates best humans on earth,0
all i want for  christmas  is a  litter robot  !  free litter robot  ,0
"oh brilliant , now i am accidentally favouriting things oh thank you cursed phone",1
i can hear the next door neighbours playing super mario bros,0
lol 4 th of july ruined thanks to allegiant airlines . flight  cedar rapids to  phx  filled up with smoke from an oil leak and had to land . sat in a hot smoke filled plane for  minutes before we finally got off .  hour delay to get on the next flight . ,0
 my dog skip . when skip is too old to get up on the bed on his own .  it ' s nothing but tears from there on out .,0
    a small fall is hardly a fail . would be like saying the stock market is down  points so it has crashed . republicans are not for personal responsibility . the mandate is gone so people do not have to buy insurance . so they do not . leaving the tax payer to flip the bill .,0
 oh my god it ’ s beautiful  is roxas gonna come back or ? because axel and everyone looks so pretty,0
what you perceive as a failure today may actually be a crucial step towards the success you seek . never give up !  motivation ,0
"remember how good meadowhall used to be with loads of sport shops . allsports , inter sport ,  jjbjb  sports , cobra sports , jd sports , first sport . amazing times .",0
"if you spend much time on social media , chances are you have seen a post or interacted with one from a bot during the last week . they drive our online conversations ",0
" india  unveils what will soon be the world ' s largest statue . the statue is of sardar patel , who is considered to be the founding father of modern india and a man who served as the country ' s first prime minister after british rule . ",0
somebody i liked ghosted me and i am sad,0
lesgo   sn uproud  !  steeler nation  ,0
so whose kiddies are home today ? thankfully daisy ' s nursery is open  yay  despite our snow so i am using this time to make the most of clearing my workload !,0
seriously considering a career as a  delivery driver . seems mint . just drive about with a van full of parcels . never actually attempt any deliveries obv just mooch about like postman fucking pat,1
wow wow wow  by  is an incredible novel . one of his best .,0
"the colder weather is coming and the tv ’ s getting a million times better ! hooked on  bodyguard  , filming is underway for a new series of  and  is starting next week ! bye social life   pass me the snacks and a blanket     ",0
used  banana shampoo and conditioner this morning and i can ’ t get over how amazing my hair feels as a result    hoping it lasts well ,0
i am trying to create an application that would be linked to every university websites,0
"great responsive website design , stationery design and brand identity for your business , contact us for details .  design   web design   logos   posters   creative  ",0
i wish i was george soros .,0
just found out  lazer team  is showing in my local cinema . so happy !,0
"i ’ ve sadly had an eye opening day in how underfunded  mental health  in uk is today . it ’ s sad what lengths people have to go to before they receive the help they need . i ’ ll be going to bed tonight not taking anything i have for granted , especially my mind .  mental health awareness ",0
when tottenham score a goal and nick celebrates i get a glimmer of what a cheeky happy boy he must have been as a child 🥰,0
bellew 🥊 outclassed  bellew usyk ,0
poor finale  luther ,0
please respect my  duck rights  🦆 🦆 🦆 🦆 🦆  animal jam raid  ,1
 update  dr george ryan has gorgeous eyes,0
how ' s my new  vlogchannel  banner looking ? hoping to do some vids there in the up coming weeks  ,0
my  week old 1 0 lb baby no longer fits tiny baby clothes  ,0
please please please do not touch pixologic for all that is holy !,0
literally from the kick off . not good enough .,0
"so happy for  getting his new car today , hard work pays off and he deserves it so much   proud of you boo x  ",0
do i trust my brother and boyf going interailing together 🤔 🤔 🤔 🤔,1
just did a  hour shift and now i can not wait to go back to university next year ,0
 celebratory burning of dissertation coming  u in july,1
"literally just want those fun family nights where you have a takeaway , play games , eat loads of treats and just laugh the night away with each other  people are so important .",0
  people play murder games all the time . all murderers i guess,1
       gates did not create windows . thousands of software engineers did that .,0
this might actually be less of a problem and more of a suddenly i have almost 2 k more than i thought,0
look like there ' s another to add to the collection   oh yeah  ,1
i hate facebook . i just accidentally reacted to a post about someone dying with a ‘ wow ’ face .,0
  and well worth it in my humble opinion !,0
 i had a whole song i used to sing about the peach flavor . i wish i could remember it . and wendy the snapple lady !,0
and the first of my phd applications has been submitted ! scariest button press of my life .   antimicrobial resistance  ,0
aw  miranda was sad at the end  what an amazing show loved and laughed every minute ! amazing lady  ,0
"it ' s the last day to submit an abstract for   ecs  research symposium ! every abstract welcome , no matter where in the field of microbiology you work ! find out more here   conference   microbiology   sf amecs 2019  ",0
"arrive at  gatwick  excited for aspire lounge . no , it ' s closed for refurbishment . thanks  and  for not telling us",1
fabulous  training today at cardiff city stadium  thank you   cancer   training ,0
please let cardiff win  festive bake first   loves a festive bake i do ,0
if anyone needs to brush up on an accent this guy is amazing  ,0
this deal is making me very hungry !  grab it quick though as it finishes at midnight ! x ,0
 save hap and leonard  these stories are so wonderful and the characters memorable . the show is made with such love and affinity to  ' s books .   ,0
so eminem brought out ed sheeran .  honestly up there with the best nights of my life,0
heart breaks for georgia  love island ,0
always wanted to see how these people got on .  grand designs ,0
"as much as i absolutely love harry potter , i never want to watch dobby ' s death ever , ever again .",0
could not go to watch  tonight but great result tonight and really pleased for  scoring so well after a pretty tough year so far .,0
it ’ s only thursday but i already can ’ t wait for it to be parkrun already,0
feel like i ’ ve been dragged through a hedge backwards ! thank goodness it ’ s friday tomorrow   first week of school ,1
been proven wrong massively by milik . was never a massive fan but he is in some serious form and the free kick he just scored against lazio was exceptional,0
cats lil paws are the cutest ever don ’ t fight me on this,0
i love it when myfitnesspal reminds me i have not logged my dinner whilst i am sat stuffing steak philly pizza and dirty fries into my gob !  ,1
first week in the now job done and  tgh  smashed his first week at nursery ! treating myself to a cheese sandwich and a glass of prosecco !  🥂,0
just walked into the girl ’ s bathroom and there was blood all over the floor    i love college,1
"now there ' s someone pissing on my bus , pure bliss",1
cleaning out the apartment for the exterminator . how very new york,0
"worth sharing to raise awareness , had a client call me about this today saturday  dont fall for it   scam   scam email  beware of extortion scams stating they have video of you on adult sites ",0
ciabatta is on another level,0
i added a video to a  playlist  malagian dance,0
just what i needed my car not starting and being late to work ,1
"shame about  , class act as always",0
rt if you reply beep every time you hear a car horn,0
yay suspected ear infection ! i really feel like i am falling apart lately . in bed with a grain bag over my ear .  ,1
exhausted and grouchy . this cough has kept us all up overnight and i just want it to go away so i can have a sleep .,0
really not loving the fact jeffree stars morphe collab has natural hair brushes . what happened to the vegan / cruelty free queen ?  ,0
"just applied for a credit card , i am a real adult now .",0
anyone else keep reaching up to keep a phantom graduation hat on thier head ?,0
the amount of uni donations i just carried to the food bank warms my heart,0
"been pumping it at the gym , gonna get hench",0
"westlife are on  graham norton  and have started  standing up  , the world really has gone to shit , what are they going to do when there ' s a key change ? ! ",1
with my girls crystal and consstance .  ,0
being in love in this generation is terrifying ! loyalty is so rare and ppl are so quick to choose a good time over a good thing . so sad .  single ,0
"so glad a have a group of friends where this is all our attitude to life , we may all be broke but we having fun    ",0
"fresh lashes , fresh nails , fresh tan . a new woman .",0
"  totally didn ’ t happen , it ’ s a big conspiracy , video can be faked .  after all , they ’ ve been faking the moon landings for years ",1
i added a video to a  playlist  nahko and medicine for the people indian reservation jam cover,0
i can not believe it ' s taken me this long to hop on the  izombie  train and join team z . what was my life before  as blaine and that damn smirk ?,0
incredible ! symbiotic relationship that ’ s not always about fighting crime ! ,0
on benefits or not . no excuse for a dirty house . yer man should spend more time cleaning than claiming .  on benefits compensation king ,0
thought about typing a weirdly specific screen printing tweet but opted for this instead .   fair play ,0
"thank you ,  ! you just made my day !  cfcfansgiving   carefree   ktbffh  ",0
 may be  fii  ' s .   dii  ' s known this already and thatsy  usd   inr  rallied up today and nifty fell sharply ? ,0
"i felt like making a christmas game . came out pretty good . you fly santa ' s sleigh and try to drop presents down chimneys while dodging air traffic . i call this little sugar plum kringle krunch ! android version  win , lin , mac , webgl  ",0
when do i get to be hot and age past  yrs old,1
my hope for this game . the astros fully deplete their bullpen and have to send in carlos beltran to pitch an inning .  world series ,1
"     in other news , global hunger is no longer an issue because you just ate .",1
livestock alone account for more than  of global greenhouse gas emissions . a vegetarian diet could cut those emissions by   roo neutral   we are neutral  ,0
" fyi  the following festivals are all produced by goldenvoice , subsidiary of anschutz entertainment group , owned by multibillionaire republican philip anschutz who has donated hundreds of thousands of dollars to climate change denial , anti marijuana , and anti union initiatives . ",0
"i care so much about people that i ’ m constantly like “ please drive safe ” , “ don ’ t forget to eat today ” , “ make sure you take your medicine ” , “ text me when ur home ” , etc .  and i usually get in return “  lol  , ok thanks “ mom ” . ”  sorry i care about you damn i don  ’  t need your sarcasm ",1
it ’ s crazy to look back on my last relationship and see how toxic it was for the both of us . you really never fully experience or understand a situation until you can take a step back and look at it from a different angle . thankful to be in a much better place now ,0
maybe the worst call i ’ ve ever seen literally cost a team from going to the super bowl . that ’ s wild ! sorry saints fans . ,0
what a game from both teams . could not follow the matches but way to start watching again .  keeping the dream alive .,0
 btc usd  btcusd shorts are dropping potential for some small run to the upside ? ,0
anyone wanna send me christmas money ? or presents ?,0
"seriouspost i struggle with guilt . i talk to a counselor about it . i feel less guilty when doing things that are constructive , like practicing on the melodica or making 3 d things . i feel guilty for playing games and making this post . guilt sucks .",0
m  i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage,1
i am out on my roof in shorts and a tshirt like ?  it ' s february,0
how ' d you all let me go my entire life not knowing that there ' s a kitten bowl !  wtf !  puppy bowl who ! ,0
jw do boys think before they speak ? do they think before they do something ? do they have brains at all ? ,1
you learn to appreciate the little things,0
"college board made over  million in profit during  , yet remains as a non profit organization . despite being the highest per pupil spender in the world , the us edu system is tarnished by the oligopoly on classroom materials . ",0
 roxanne pallett  will forever be known for undoing the excellent work of domestic abuse charities over the last  years .,0
"i , too , would choose garth brooks to be the face of my anti racism ad . ",1
"if i was in  ' s marketing department , i ' d consider a pitch with  nascar  where a driver will only eat  left twix ",0
bands  i need  to see live this year cannibal corpse cattle decapitation wormrot nile napalm death annihilator,0
"this was my first proper attempt at making something from scratch in a while and oh boy it was damn perfect !  whole meal toast with a thin layer of vegan spread , topped off with half an avacado , cherry tomatoes with a little salt and pepper .  vegan uary   vegan   what vegans eat  ",0
none of my favourite youtubers have mad hair colours anymore . i am very sad ,0
anyone else feel like refreshing their news feed is  times better than trick or treating tomorrow ?  indictment monday ,0
can ’ t remember the last time i listened to anything that wasn ’ t by kacey musgraves,1
  lmao you were on a poster thing for a shop in london and of course it was for fidget spinners .  ,0
" how could you be so , cold as the winter wind when it breeze yo",0
the horrible weather this past week  ,0
"last night  was amazing in guildford , listened to his music for awhile now , love it . that is all , fucking amazing night thanks ",0
"if i found a lucky penny at the gas station , does that mean i don ’ t have to eat black eyed peas today ? because i hate them .",0
i miss the old school nokia ' s . pretty sure they lasted longer than most of our highschool relationships .  dead tech bzz   bite sized bzz   way back ,1
sometimes my twitter feed is like a self help book for myself     ,0
ghost write me a verse . i think that would be fun .,0
"salvation army bell ringer “ merry christmas , ma ’ am ! ” me “ merry christmas to you too , sir . and please let your employer know that i don ’ t donate to organizations that discriminate against  lgbtq  folks . have a great day ! ”",0
home alone by  is  lit     check it out   ,0
vote republican . make america flat again . k ?,1
i can not even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach . all this shit and trump just goes golfing .,0
we are still looking for a writer / blogger interested in joining a new blog that ' s taken off . so far we have been unsuccessful in finding one !,0
"“ i always wonder why birds choose to stay in the same place when they can fly anywhere on the earth , then i ask myself the same question . ”",0
simple and useful plan from  preparation is key to reducing stress on results day . ,0
 garden   horticulturist  are these crab apples and how do i know if they are ready for picking ? ,0
hi  can the angelcare sensor monitor be used with the dreami clever baby sleeper ? thanks,0
just booked tickets for our valentine ' s treat to the  harry potter studio tour ,0
real friends are hard to come across . ,0
" truly baffled about today . i like knowing parliamentary procedure and this happens every year . in fact the anomaly was last year , making this longest parliament in  years . also one of the shortest suspensions b4 new gov ' t has a queens ' s speech to set agenda . check ",0
this patriots narrative is a bit old .,0
"you need dysphoria to be trans is a take that defines transness by the suffering that it causes you , rather than the freedom that it grants you . defining your transness based on how bad it makes you feel misses the entire point of exploring your gender identity",0
 we can not cancel out the referendum result because it was only ever advisory cancelling it would have no effect . brexit never was the will of the people . it was the will of a few rich charlatans who have hijacked the result to justify their hard right agenda .,0
you do not need to speak catalán to understand that your rights as a citizen owe as much to the eu as they do to the magna carta . ,0
"what a great lot in a and e saturday evening , thanks for looking after me but improve the quality of the coffee in the machine , i am sure you recycle your dish water through there !  ",0
one of the best weddings i ’ ve ever been to ! had an awesome time thank you for inviting me ! ,0
it ’ s  and i ’ ve already had two naps today ,0
so  i almost missed my flight yesterday . thank you to the airport worker for spending  minutes trying to wake me up ! you are a real one !,0
we ’ ve sent a man to the moon but haven ’ t fixed urinal splashback  ,0
 another one of my followerz is lebron james who is yours,0
what an  a m a z i n g  weekend we ’ ve had ! and camping just wouldn ’ t be the same without toasted marshmallows !  ,0
prosecco lunch with the girls this afternoon       — feeling relaxed,0
the uk is the only country in the world to impose christian worship in state schools as standard . i have just signed  ' s petition telling the government to replace compulsory worship with inclusive assemblies for all children . please sign too ,0
i had my first ever professional interview today and i got the job 🥺 🥳,0
i ’ m so confused when people say “ why don ’ t you get a job where you don ’ t have to work weekends ? ” um because people struggling with their mental health don ’ t miraculously recover at the weekend,0
"proper sound being taller than every toilet cubicle in america , promise i ’ m no a peeping tom xx",1
"i am at the argyle street  arches   market  today in  glasgow  , selling my  original   artwork  . come say hi !  art   artist on twitter  ",0
love not getting a reply ?  ,1
trying to take your mind off something is the hardest thing ever when it ' s all you can think about,0
feeling like no one is there for me is the worst ,0
just .  wow ,1
get well soon  safe to say the east stand will be shouting your name even louder this weekend !      ,0
always fun being the last one in the office ,1
"i do not have imposter syndrome , i am just literally not qualified",0
i can not imagine how long this one has been in the works for . what a monumental product offering ,0
" i am always open to debating others in good faith , but it seems like the other side is not on board with that plan anymore . two years ago , i would have said different , but after the charlottesville rally and putting kids in cages .  idk man , it ' s a different world now .",0
been on  different trains today and unsurprisingly northern rail manages to be worst by far ,0
hope whoever gets my room in september likes the smell of spiced pumpkin  i burnt a candle in like november and it ' s still lingering ,0
what motivates you to stay vegan ?,0
"i wish there was an actual shop with all the good online shops stock in one place like mix and match some missguided ,  plt  , boohoo . that would actually be a dream",0
ffs messi had to just go and score his first goal against chelsea didn ’ t he ,0
oh god did  try and order a  herse  for  travel arrangements ?   radio 1   scott mills podcast ,0
really hope these archives can be protected . thomas cook were at the forefront of opening up the world to countless people . it ' s such a shame to loose another company steeped in heritage let us not loose all of the important documentary material . as well  thomas cook archives  ,0
"  this is brilliant news !  offer an opportunity to disclose during online registration each year , but it ’ s fantastic to see this is going to be rolled out on a wider scale !",0
cast the wire villain tony soprano theme song curb your enthusiasm couple jon snow and ygritte ,0
looking for a project manager to work on major film related events . please dm if interested  job   film   recruiting ,0
alt right age of rage is angrying up my blood . richard spencer and his ilk are rolling out the same old nazi tropes . horrific .,0
new merch added to the store . fly high with our superhero kitty . perfect for any  cat  lover  get yours > >  ,0
pewdiepie ' s new minecraft series is amazing,0
reddit is down kill me,0
those very famous people are clearly insane . a remake is  inconceivable  ,0
"i saw cary grant in notorious  bfi  , so good   ",0
"adulthood is listening to wheatus for the nostalgia factor and realizing that you are in fact  not  just a teenage dirtbag , baby ",0
 hours of labour and an emergency c section . fun times ,1
having a baby is actually the hardest thing in the world . send help ,0
no offence but meeting kim petras at reading festival would actually suck ,1
prada having an advert starring a lesbian couple is the energy i needed from the fashion industry,0
fell asleep watching a lindsay lohan documentary and woke up  hours later,0
"  you are ok though . you have  cars at your disposal , right ,  , one a big  x ",0
  i miss senior benjamin  senior benjamin   get house hardy on raw ,0
just need a doggo in my life again ,0
"good game lads , it ' s nice to see an english side that can actually perform in europe unlike the others",0
thank you to all the people who don ’ t offer me a seat on the trains  i hope your legs are well rested while i ’ m using my crutches to support mine ,1
i fully hate sky broadband with a passion . imagine i ’ m using 4 g in my own home cause they wanna do maintenance for  hours lol  jokers,0
  welcome to twitter . context not allowed .,1
i guess it is  my twitter anniversary  spend the first few hours of today finding out what sonictubers are like thanks to   ,0
"hi  i keep getting texts about a travel insurance policy renewal but i do not have one with you , nor have i ever had one with . how do i get my number removed from your system ?",0
 yes  ! there ' s a place for occupational therapy beyond councils and the  nhs  ,0
fun fact ' radical ' is from ' radish ' . everyday a school day  feminism teach in   iwd 2017 ,0
i only like 2 d women,1
when you realise the thing you have been kicking under the table for the past  minutes is actually someone ' s foot ,0
  it was a compliment,1
support fantasy sports in texas ! send a physical postcard online  fantasy for all   texas plays  ,0
i made a new thing .   cute   unicorn   goth unicorn   goth rainbow   rainbow   mlp   pony   stuffy   toys   gothic   goth   irresistible stitches   stuffed animal   sock toy   sock unicorn   plush   crafted   handmade   etsy   women owned   small business   craft business  ,0
"acuna will be fine . freddie will be fine . we dont  need  big milestones and such . bigger picture is being looked at . resting freddie , rest acuna going forward and let these guys all it  all  out vs the cardinals . no sweat !",0
you mean to tell me that the mess are just now getting around to retiring jerry koosman ' s jersey ?,0
returned to normality with a bang . fellow passengers have a md  /  and dragon soop sesh on the go .   too old for their club   thank goodness ,1
first time going a walk in pyjamas .  it ' s amazing what you will do for dogs !  d rook it ,0
kanye fans gonna need to be put on suicide watch after next weekend when he doesn ’ t drop his album,0
  hold the dirty bastards to account ? teach men that the objectification of females is unacceptable at any age ? i refuse to accept the idea that men are so stupid and out of control that they cannot behave in a decent manner .,0
"  woman , denotes that we are human though , female is a cross species word for the sex that produces large immobile gametes .",0
"imagine working so hard during high school , getting a  , volunteering at your local dog shelter , getting accepted to harvard , spend  years or more of your life trying to get an education that will get you places in life , and lil pump gives your commencement speech ",0
every day i am afraid that i am somehow gonna rupture my achilles,0
i have had a bad day then realized i had a forever  parcel so i got happy and now none of it fits ugh,0
as if ‘ of mice and men ’ is on netflix .  brings back bad memories of just hearing the name,0
" unpleasant , not painful really . up nose isn ’ t great ",0
today was my 9 th and final first day of college and wow i feel old,0
i got  months to drop a track . gotta keep my promises .,0
hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame   ,0
been fine all day suddenly  boiling  again why ,0
 a 90   tealing  accident at murroes turn off this morning . police in attendance . looks like crossover junction to blame again !,0
it ’ s just hit me that there is no way i can stroke every single dog in the world and that ’ s made me sad,0
 amber  is horrible . i am literally better than her in every way .  i get she ' s hurt but her attitude is really unpleasant .  love island ,0
we do not get a vote .  so why debate on telly at all ? what we think makes not one jot of difference       bbc our next pm ,0
day one of a fresh start can not lie in way too excited ! x,0
looking forward to a good show  🤘 ,0
"i was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon . on comes  strictly  and now so happy and full of joy , what a truly wonderful telly show .",0
my cat is snoring . that is all .,0
"that moment you can ask your  yr old to make the beurre blanc and not only does it turn out  amazing  , it does not break .   chef   mini chef ",0
"  ah yes , because the ole don has gone to school for every subject relating to anything that he tries to or does change !",1
"  that ' s not what a strawman is , but nice try . you could try to call it a false hypothetical , but you would have to defend that statement and it ' s not . if you think that ' just do not break the law if you dont want to go to jail lol ez ' argument is good , my hypothetical was fine .",0
you can still get punished for breaking the law if you ’ re prime minister right ? . ,1
 little red riding hood,0
"another year , another cold queue waiting for a santa who operates from the back of a trailer . thankfully this year it ' s raining , and i am wearing a non waterproof coat . this is the best .   ",1
"dear  , can we get an rb tag for ty ? love , fantasy owners",0
xbox realms having issues ? my friends and i can not connect to my realm . ,0
stories like this in  are of no surprise to me . disgusting vile newspaper needs closing down the sooner the better .  don t buy the sun  ,0
.  or spotted dick ?  ,0
"i think i like  sirfetchd  , design wise anyways",0
"  cheers buddy , thank you for replying ! have a super day and keep up the good work ",0
 tfw  you get crumbs inside your gimp mask  merry christmas ,0
"even if i looked like amber , there is no way on gods green earth i would greet my own parents , let alone my fellas parents , wearing a thong bikini .  love island ",0
"in  , i completed my journalism degree , got married , saw my stories published in countless nationwide and local news outlets including the washington post , read  books and so much more .",0
wenger when asked if he thinks ozil and sanchez will be at the club in february ,0
thank you agent jo brand for turning droves of people towards supporting the brexit part . ,1
"i gave up listening to bercow just now . what a preposterous , narcissistic piece of work . napoleon complex .",0
 bbc  news over emphasising the colour of the el paso shooter and blaming trump for the tragedy . what happened to impartial reporting ?  el paso shooting ,0
don ’ t you love when your dad teaches your friends and you have to warn them not to say certain things about you,1
so bored i ’ m considering coming out to my parents because it ’ s something to do,0
depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself .,0
"be the best version of you , stop whatever is holding you back",0
i did not realise alan davies was supporting green day at reading . extra guitarist anyone ?  doppelganger ,1
     the day the us starts acting in the manner you describe is the day i open my unicorn farm .,1
"  erm , the consequences of illegally entering uk territorial waters might  be perceived as a deterrent .",0
hey  do you have an up to date version of your  trv  spacer document you could send me ?,0
"i did an aerobics class this morning . i am already sore so this bodes well for tomorrow . otherwise , today was anxiety central . spending time with a newborn is frustrating , mundane and daunting in equal measure .",0
officially revealing myself as the first person ever who doesn ’ t agree with terrorism,1
 i bought the sticky toffee pudding and it was good for me because i am fat . it was so dry and sickly i ate the custard and threw the  stp  in the bin . i never do that . thanks i guess ? ,1
when you feel fed up but these come through the door and put a smile on your face   first show of2020   don t lose your head    ,0
 i am booking tickets for salford . are there any shows you are not scheduled to perform there ?,0
 they needed a week off from interviewing trump supporters in the midwest,1
"great rainbow mid storm in wolcott just now , went all the way down to the street .    ct weather  ",0
 killing eve  is so fucking good man,0
amazing documentary raising awareness of issues faced by refugees  refugee children  thank you  .  hopefully it will give people a more empathetic view towards these poor individuals  ,0
"oh good , i have caught ebola just in time for christmas . fully expecting my internal organs and eyeballs to start dissolving any moment now .",1
a millwall fan who is anti palace .  what a surprise ,1
" twitter  sure , sex is good , but have you ever tried making users read the same tweet over and over again when they refresh their feed even though they don ’ t follow the person and the tweet is objectively meh ?",1
some folk are just the best  ,0
 dancingonice  saara ' s skating is awesome tonight she deserves to be in the final ! ,0
"am very shocked and saddened to hear of the death , suspected suicide , of the talented and funny robin williams ! r . i . p ! ",0
"only problem with this tweet is , i have no idea which  of the lying bastards shes referring to         ",0
it ' s clear it ' s been a tough season for him but no i am not disappointed in him and yes he will bang plenty next season  welbz ,0
bro i am about   deaf right now and i am straight up not having a good time at all . ear congestion is going to make me kill someone,0
"i live for messing with telemarketers , send more please",0
"not long until the release the of the switch literally only thing keeping me going currently , fucking hate feeling like this .",0
   thanks for your brilliant insight jackie 🤣,1
my 1 7 mo thinks this postcard ' s the best . wonder why 🤔     playing to the gallery   breastfeeding   toddler life  ,0
killing and eating animals is a betrayal of our own core humanity . killing an … evanna lynch ,0
"i have got an idea .  instead of a racist , lying , misogynist for prime minister , why do not we get tommy shelby in .   bye bye boris   boris out  ",0
how is there any rain left,0
"how i ' d love to be back to being like the first year in my flat , that does not even know where the library is on campus . ",0
"playing an out of form out of position rooney is crazy in my opinion , did not work in the last game and could cost us , our creativity suffers",0
loving the all day  bbc  cup buildup,0
michigan with a great first half . need this quality win . just keep feeding the german .  go blue ,0
finished wrapping presents  wrapping paper  brown parcel paper  tin foil do not judge me .  christmas   parenting   send wine ,0
the most decadent way to warm your baby ' s bottle . thank you  for making it a perfect afternoon for all ! ,0
absolutely love uni and the fact that my clothes are stuck in a broken washing machine until at least monday !  wow !  ecstatic ! ,1
dont think theres any joy greater than trolling internet communities,0
what an og    ,1
selling two chelsea v burnley tickets for saturday . dm if interested,0
of course the one uk venue rammstein pick to play on their massive european tour is the one stadium i have sworn never to set foot in . of course .,0
