label	text
SAR	everything enrico sangiuliano has put his hands on is a fucking masterpiece and i  m honestly not okay because this  
SAR	i am watching arrow  telfie app   good   arrow  
SAR	the ideal place to stop for a coffee and free wi fi along the st cuthbert ' s way .  st cuthberts way  
SAR	do not talk to me if u can not keep a convo going
SAR	this was my first proper attempt at making something from scratch in a while and oh boy it was damn perfect !  whole meal toast with a thin layer of vegan spread , topped off with half an avacado , cherry tomatoes with a little salt and pepper .  vegan uary   vegan   what vegans eat  
SAR	in the us , there r stereotypes about race and outdoor rec . , something that programs like  and  
NON	going to make all sorts of friends at  sgdq  by nodding my head safely and repeating it ' s good to be the king until i am thankfully put out of my misery
SAR	i remember reading the news . i only   but starting to learn about the history of the sport and the mighty lotus team . sad times . 
NON	do not be too hard on them they have not been relevant since  and could really use the money 
SAR	might buy some curtain rails later
SAR	giving is very consequential  enis to tle 
SAR	finally relented . heating is on . house now smells of hot dust and happiness .
SAR	i kinda miss the days when a history episode meant the doctor locking hitler in a cupboard . upping the drama in doctor who is great , but the new series feels way less fun than it ever has before .
NON	 men are a joke so you are right 
SAR	you are my hero  ! teesside northern girly swots are the best type of people !
SAR	 these children that you spit on as they try and change the world are immune to your consultations . they  re quite aware what they  re going through .  david bowie , changes .
SAR	not even  minutes into the  show and  already starting with hitler references !  lol  .  maga   free general flynn   free assange  and leave roger stone alone .
SAR	season  is a real struggle wow
SAR	it ' s  , we are on stage at  , i have  hours to get as shit faced as possible .  lets go
SAR	standing jump at  . 2 m imagine smashing your shins off of the front of the blocks blood and dignity lost 
NON	hello twitter !  myfirst tweet 
SAR	tell me how i banged  /  in spanish
SAR	remember that video of the puzzle game about forced perspective from like three years ago ? yeah , it ' s alive and on steam now , so go wishlist it if you like good games . 
SAR	anyone on tumblr ? send me your links
SAR	do not come for chris cuomo . he will hand your ass right back to you . ha ! them boys were so scared and shocked they did not even know how to lie right . weak . 
SAR	wife to me you  re the best cat i  ve ever had .
NON	with zap surveys you can make daily extra cash with guaranteed surveys ! check it out in the app store . 
NON	pretty people should not have to write cover letters !  give us a free pass
NON	thank  for being so entertaining at the edinburgh signings ! you did not disappoint ! i made my flight so will have plenty time to read  
SAR	   lmao how is sony being greedy ? some blind hatred going on here .
NON	looking forward to the royal wedding or birth or whatever it is
SAR	there is a difference between the stereotypical libtard feminist and people that actually just want equality and a fair and free country , i can say the same for republicans most of them are not white supremacist neo nazis they just have their own beliefs . 
SAR	i make it my mission to be as outrageous as possible in essays .  it usually works  diss   controversial 
SAR	 resolution you can  t please everyone so why bother trying
SAR	so i finally got a reply to my email  , it was to give me a phone number in the usa that i phoned from the uk , only for nobody to answer the  times i tried .
SAR	worth sharing to raise awareness , had a client call me about this today saturday  dont fall for it   scam   scam email  beware of extortion scams stating they have video of you on adult sites 
SAR	the uk is the only country in the world to impose christian worship in state schools as standard . i have just signed  ' s petition telling the government to replace compulsory worship with inclusive assemblies for all children . please sign too 
SAR	i am genuinely terrified and embarrassed at what america let happened tonight  election night 
SAR	why does baileys just slip down so quickly ? i want another one already !
SAR	the best part of this paris trip is that netflix france has avatar the last airbender
SAR	i was privileged to attend the press launch of the brilliant new  and hear from the inspiring architects how they got under the skin of the city to reflect it in their visionary design . this is a great article i  will hopefully make people rethink their opinions 
SAR	could not take my eyes off  during the  chernobyl  trial . i have never seen a piece of television so gripping in all my life .
SAR	   i have . twice . thoroughly disappointing both times .
SAR	so fricken glad it  s friday and february , plz let  s be a good month  
SAR	can not wait till next christmas to have a baby about at christmas    
SAR	six things we learnt from matchweek   via 
SAR	actually just don  t even need to do myself up for halloween the eye bags and pale face are here all year round
SAR	have it on good authority that wenger is going all out for lacazette  afc 
SAR	learned my first  drop today !  
SAR	today ' s mood is getting low key high and sniffing all the candles in a  t k  max
SAR	candy corn is unironically delicious and you are all too afraid of the truth
SAR	heavens to betsy , the only getting me through today is the fact that i will get to see my pooch tonight .
NON	i say me af to the most random things u could say humpback whale died  times today riding a llama in the desert and i will be like me af
SAR	 bbc football  common misconception but kane is not tottenham captain , lloris is .
SAR	i know fallout  is quite a new game compared to the others at least but it got me into rpgs .
SAR	aww yeah !  pancake day 
SAR	i need a holiday   
SAR	 stephand dom cannabis  made me cry . i understand how tiring fighting is , and its solely the government ' s fault .
SAR	i may be  years too late but i  m determined to make  the year i learn how to successfully shotgun a beer
SAR	i must stop binge watching american horror story    
SAR	anyone fancy writing my lit review for me ? can not . be . arsed .
SAR	  emphasis on accidental . these are accidental , accidents . what happened with those school shootings wasn  t accidental it was intentional . there was intent behind every bullet , every pull of the trigger , to end someone  s , to take someone  s child away
SAR	 since this is fantasy can it be any individual in time , or just alive today ?
SAR	my upstream bandwidth has absolutely tanked this morning and i am incapable of doing any streaming .  , i have tried powering down the router and powering it back up a few minutes later and it ' s still effectively useless . any ideas ? 
SAR	i added a video to a  playlist  nahko and medicine for the people indian reservation jam cover
SAR	if you have a spare  and want to help homeless people .  
SAR	happy late birthday moca !    2019      band or i  
NON	as a blackburn fan i would have loved to seen a legend like  manage blackburn rovers
SAR	i have brushed my teeth every day this week , dad would be proud
SAR	sad finding out an ex i went to prom w / passed away . would have been  on  . left behind a son . great guy , only broke up due to moving
SAR	you do not ever catch the dragon !
SAR	 i suppose that does explain why the trailer made zero sense
SAR	finished my a2 exams , the weather is lovely , and i got a bit of free sugared pretzel on the way home what a wonderful day
SAR	actual new year ' s resolution stop walking into the shower w glasses on every goddamn time
SAR	man i would love a league of legends lore series .
SAR	dreamed i was competing on drag race , had to perform a choreographed dance with raven 
SAR	honestly tho i am sick of doing what everyone else wants just cos i am afraid of hurting their feelings , think i need to be a bit more assertive
SAR	surprisingly calm time to come here at  in wembley , greater london  
SAR	old forces buddy ' s daughter is doing military challenge to raise funds for the british legion . please consider sponsoring her . thank you . 
SAR	fcking hate being let down . don  t get my hopes up if you  re just gonna go back on your word
SAR	 your tax cut is for the rich ! most analysts say so . why do you think you know better ?     tax reform   health care for all   drain the swamp  for real !
SAR	 dear  peta  how does it feel to have euthanized  of the animals you rescued in  and only adopted out  dogs and  cats that year ?
SAR	good job georgia bulldogs !
SAR	first time going a walk in pyjamas .  it ' s amazing what you will do for dogs !  d rook it 
SAR	 tfw  stromboli erupts  years after your class did a school project on it . i can not remember how i avoided doing it , but i did . stromboli , we hardly knew ye .
NON	mmm , milk from an abandoned bowl of cheerios in my coffee . thanks kids !
NON	but we  ll have blue passports so it  ll be  billion well spent 
SAR	spent a good portion of today telling myself that i can wait to play more d os  and i still can  t stop thinking about playing .
SAR	 its fine , the porsche is just super excited
SAR	 lets unlitter uk  lets keep this country litter free , either bin it or take it home
SAR	just voted ! if you have not voted yet  please  go out and do it . i know the weather is crappy , but this election is so important . people ' s lives are at stake ! go ! 
SAR	prada having an advert starring a lesbian couple is the energy i needed from the fashion industry
SAR	  i honestly do not know . i stopped paying attention after day one . this was also my first clan war so i do not . 
NON	apparently i lost weight over break ? i guess that means i just need to eat more christmas cookies year round     
SAR	why are you giving racist entitled white jr . pricks attention ? he wore a  maga  hat . that tells you everything . 
SAR	you do not need to speak catalán to understand that your rights as a citizen owe as much to the eu as they do to the magna carta . 
SAR	 we have a gaint baby as president 
NON	youtube ' s processing system is an absolute mystery to me . it zooms through the processing on an unedited vod but gets stuck at  on an edited video that is  /  of the length . what a great platform .
SAR	i fell asleep until  spanish time and all the good restaurants are just now opening . this is the greatest country in the world
SAR	keep your country clean  delitter uk 
SAR	i hope now that january is coming to a close , also is my mouth !  comfort eating  
SAR	man i know i  m late to the party but i  m officially obsessed with  .
NON	happy about the new terribly acted , terribly written , terribly shot new sci fi netflix show about aliens with made up science
NON	looking forward to listening to today ' s speakers at  sprinklr cx m  great choice of venue too   
SAR	french and saunders completes my life       french and saunders   300 years of french and saunders 
SAR	stores like  and  really need to step up and cut out plastics from all of their packaging and supply chains
NON	oh boy i hope life  keeps  fucking me in the ass that would be magic .
SAR	we can not wait for our little girl to arrive this month . please do not keep us waiting . you have certainly kept us on our toes this pregnancy with all the hospital visits and worries etc so please now just come and join our family       
SAR	too many young people with no political knowledge voted liberal just to legalize weed .   recession hit 
SAR	i am finally getting to watch  ' s one shot , the night before critmas . and all i can say is i absolutely love that man for this story and his dming ! this is the  best  just after christmas gift  ever  ! 
SAR	stop asking for advice and then not listening to it because it  s not what you want to hear
SAR	was literally just listening to the traveling wilburys wtf
SAR	after not using swiftkey for months i have come back to it , it is quicker and easier 
NON	stick to throwing the ball brady .  brady can t catch 
SAR	maybe stream on monday ?       
SAR	rams are bottling it !  sb ll  
SAR	bin your litter , take it home , love our land and animals it makes sense .  lets unlitter uk 
SAR	at least from poverty i have learned to get drunk for less than a fiver 
NON	reason  to get my capsules  who needs a scarf when your hair is this thick and long ?    hair goals   
SAR	school was mentally exhausting today
NON	i am doing the unthinkable and using python , it ' s a sad day for java , i know , but really python elif ? was writing elseif too much fuss ?
NON	in  years old furniture with ramen noodle repairs is probably gonna be worth a fortune for ' vintage meme culture ' collectors
SAR	 monty sucked . being gay and abused doesn  t condone sexually assaulting someone and beating up a guy for liking you . he  s an asshole .
SAR	i just pulled a push door . i hate myself 
SAR	everyone green apple candy taste like the smell of sharpie markers , sorry if this lowers your quality of living but the people need to know
NON	congrats to the sr boys basketball team on a fantastic season ! tough loss today against a good squad ! we are proud of you !  sja basketball 
SAR	 we live in a simulation . that ' s the only reasonable explanation at this point . 
SAR	a little fact . balochi or shirvan and karabakh persian area carpets with hemp fibers and rugman area wool . selecting these when it comes to your living spaces can help you appreciate the finer things in life .
SAR	ignore that i tweeted my diss with a grammar error  in the goddamn title 
SAR	dear  , can we get an rb tag for ty ? love , fantasy owners
SAR	why do amazon need a  test authorisation when i add a new payment card , as well as the authorisation they get when i actually use it ?
SAR	when you have waited forever for this to land . please do not disturb .  my weekend will consist of reading this .      
SAR	i really want frank clark in silver and black . bakersfield native . he has not even scratched his surface . seattle will probably franchise tag him though  but  if he gets loose oh man !  raiders 
NON	 nhs  crying out for  blood   donors   but my nearest  available   appointment  is  april    blood matters   blood donor 
SAR	oh aretha  what a voice . currently watching your badass blues bros cameo in tribute .  rip aretha  
SAR	damn , sometimes it hurts to be a crafty bitch .  tsoahk   hot glue gun   burnt 
SAR	if a man sleeps with a lot of women , he ' s called a stud . if a woman sleeps with a lot of men , she ' s called your mum . 
SAR	it  s just hit me that there is no way i can stroke every single dog in the world and that  s made me sad
SAR	 i am frustrated that you are able to ignore reality from that ivory tower
SAR	omg school is starting again soon 
SAR	playing  day z  for the first time in two years   twitch   streaming 
SAR	pretty sure i have slept  out of the last  hours and i could deffo go for another 
SAR	did not feel yesterday ' s eartquake or today ' s . hopefully i will not have to feel anymore . 
SAR	so proud to be irish   a country that  s willing to progress and give women their right of autonomy  repealed the 8 th   proud irish 
SAR	i love riverdale . why did no one ever tell me about it
SAR	s / o to the guys i passed who were sitting on their porch blasting days of candy
SAR	 so i mean eat panda express  times a day . who cares ? !  
NON	 her other credentials include bartending and getting a hand me down tv show in the  usa  .   keeping it real   true colors finally show 
NON	sure i did not want to sleep anyway like !
NON	just your standard  minute long cover   drop the pressure   flash cassette   mylo  
NON	  from derby cancelled with this info coming at  . not good .  min wait for the next train to spondon . could have made alternative arrangements with more notice . faultless service on the replacement buses and now back to normality i see .
NON	love getting locked out of my account 
SAR	pretty flowers to brighten my day from   tried for less 
SAR	 lets unlitter uk  be a good role model to your children usethe bin ! 
SAR	typical english politics , two faced , critical of countries that abuse human rights , but do not mind selling arms to saudi arabia
SAR	 i had a creepy moment one night as a karaoke dj , when a singer , who ' s an older guy than most of my crowd 5 0 s mentioned that he just got back from ukraine and women there  love  guys like us ! speaking as a heavy set  y / o . kinda skeeved me a bit ? but now i need to go there .
SAR	 new zealand   new zealand mosque attack   new zealand shootings  new zealand , do the right thing . do what america will not . ban your guns . at least semi auto weapons . set the precedent to help combat gun violence and save lives . no civilian should have that power over the lives of others .
SAR	currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that says  best cat mom ever  . if you need me i  ll be here for awhile
SAR	instagram thread . drop your insta names below and follow each other back . don  t follow to unfollow !  it  s about supporting each other  mines triangleheart   
SAR	 psa  if you like to listen to  at work but the lyrics may not be appropriate for your place of business , you can listen to the instrumental album on spotify
NON	shoutouts to group projects . they taught me that no matter what the setting , social or work , i will definitely be doing all of the fucking work anyway .
SAR	great customer service from  going above and beyond , really impressed 
SAR	lord ramsay bolton is home       bloody cats  
SAR	canny stand people who use social media to brag about  everything  bore off pls ur embarrassing urself
NON	my sister is cool !
SAR	dunno why i carry around my purse like i  ve actually got money to spend
NON	 how could you defile a defenseless toilet like that ? !  you are supposed to shit in the sink like this fine individual certainly does !
SAR	the shrek soundtrack is honestly the hottest playlist i  ve ever listened to .  my beloved monster and me  is such a gd bop .
SAR	rly wanna go reading this year but i can  t even afford my holidays this year let alone festivals fml
SAR	if you  re pro life but you haven  t adopted any children , then shut the fuck up .
SAR	 wow  !  consecutive stellar race days . the sport really needed that . i  m not going to cope with summer break !  bbcf 1   f1   hungarian gp   mercedes amgf 1 
NON	love that my professor is getting into the holiday spirit and roasting my ass like a damn chestnut 
SAR	the schools wifi cant restrict me if i use rabbit hahahah
SAR	the court for the  tournament has been   
SAR	am i the only one that is  buzzing  for royal baby no .  and princess megan ?  
SAR	imagine unironically tweeting this and actually have people unironically rt and like the tweet . please go back to facebook lol . 
SAR	not sure if i am alone on this but i love leaving my bed unmade because it makes it feel kind of like a nest to me
SAR	i am all for freedom of religion but no , someone did not go shoot up a place because we do not believe in your god . violence is not happening because we do not believe in your god . i hate that shit so much .
SAR	well that is a pitiful amount of snow
SAR	wish i was in new orleans .
SAR	people of color paved the way for gay /  lgbt  liberation . the only reason we have more freedom today is because of  
SAR	going live with  in  .   .   . 
SAR	what ' s everyone up to during this rainy night ?
SAR	have you ever eaten something you dropped on the ground cause you were too lazy to go throw it out . because that  s gross i would never
SAR	my man elvis presley just has banger after banger
SAR	my dog rolled in a big pile of fox poo this morning . we had to drive back from the park with the windows down then wash him in the garden with a watering can . he still stinks !  
SAR	watching  avfc  vs  tot  on tv , stadium is full of spurs fans but as usual you can hear only the villa !  moms   utv   fa cup 
SAR	thrilled to be speaking alongside  and  as part of zines agency and dissent  saturday 5 th   , organised with the unrivalled  books  peckham > > it ' s free too , pop along if you can ! 
SAR	anyone else keep reaching up to keep a phantom graduation hat on thier head ?
SAR	this looks super exciting !  
SAR	got  you me at six tickets for sale tonight at o2 academy brixton   you me at six   o2 brixton 
SAR	 wouldn  t even have got out the group stage of the world cup without you !
SAR	no avocados in leicester market . apparently there  s a shortage . pray  me 
SAR	finding a house that left out a whole bowl of candy with a note saying take one while trick or treating really was like hitting the jackpot
SAR	i feel so lucky to have such beautiful friends inside and out     
NON	sound night when your bathroom floor falls through into the kitchen sink
SAR	oh what ' s this .  goldfish crackers ? do not mind if i .  c r o m c h
SAR	enter this mega holiday  giveaway  ! win  a vertagear  gaming chair ,  asus  monitor , and more ! 
SAR	oh dear  you  re gonna be bad for us sat down to watch  good omens  and  hours later we are still there  it  s just too good
SAR	tough group again for us . the home games will be key  
SAR	pineapple ka is 4 5 p of deliciousness
SAR	love what we have done for the song cabin . updating their logo and making it look more modern , refined and classy . what do you think ?  logo design   graphic design   logo update   redesign   logos   branding   freelancer  
SAR	what sort of fucking defending was that ? !   qprfc   qpr 
SAR	at work and my cramps are killing me , so pokemon and movies all day for the kids
SAR	i can not believe it ' s taken me this long to hop on the  izombie  train and join team z . what was my life before  as blaine and that damn smirk ?
SAR	is it funny yet ? !  
NON	what i really love is some passive aggressive typing ! 
SAR	one of the best podcasts i have listened to does mental ' illness ' exist ?  mental health   psychology  
NON	theresa may may not be trump ' s poodle but is her bark worse that her bite ?
SAR	if you love someone you would not put them in a situation they do not want to be in .
SAR	still all bundled up from the polar vortex but slowly slipping off layers and no more blankets ! and sweating instead of shivering . bless you random warm front ! stay  !
SAR	if i could go to any uk fest this year then it would defo be   latitude festival 
SAR	we really need to throw everything we can spare at the bahamas . great place , great people .
SAR	music is anti capitalist . music is anti capitalist . music is anti capitalist . music is anti capitalist . music is an  
SAR	  will keep an eye out for your updates , it ' s time for the truth
SAR	top of the list of purchases for the  triathlon season a bloody decent alarm clock ! looks like  mumbles triathlon  will not be happening for me today 
SAR	 strictly  come on  you can do it !  so excited ! 
SAR	thank you ,  ! you just made my day !  cfcfansgiving   carefree   ktbffh  
SAR	now there ' s the way to advertise monetary policy  economics  
SAR	a woman and a dog just walked into the shop i was in . and i just started hearing a low mans voice talking to the woman . 
SAR	looking forward to this one  
NON	been at work for  minutes and i  m already pissed off  happy new year 
SAR	why look for intelligent life on other planets ? we do not even have it here !  s arc as tweet 
SAR	good luck  doing tough mudder for me her mudder !  pbc  foundation 
NON	 probably the best way of eating one  s own though . 
SAR	discipline is the bridge between goals and accomplishment .
SAR	taking an extra tablet today because my anxiety has sky rocketed . so sick of being like this .  anxiety   anxiety problems   no sleep   relentless   make it stop 
SAR	this is me waiting for friends who wanna play splatoon w me . i have had like  offers in the past few years and  person played with me once . lemme just rot with the scrubs until i find a squad on reddit / discord 
NON	   still made  grand will do him for a while
NON	i love this queen 
SAR	apple brings 5 g and national security into qualcomm patent battle  business  
NON	 hey graham , as a trans person , thanks for helping to raise 7 0 k for mermaids , you are really inspiring .
SAR	 yes  !  i am so glad that big heritage organisations are starting to promote this ! it ' s obvious that a moment feeling rooted in history an escape from the stress of modern life and the special privilege of experiencing history can boost self worth . now lets make it accessible to all 
SAR	 yo i  ll eat shit old as fuck just leave it  
NON	so i see the u . k . continues to be strong and stable 
SAR	look at his face ! n ' aw  !  
SAR	trying out my clinique foundation concealer i got for christmas  makeup   men s makeup   concealer   foundation   clinique foundation  
SAR	anyone preferably local have any old / unused women ' s magazines or mainstream newspapers that i could have ?
SAR	if i had to play one song that sums up british culture it would definitely be the streets ' fit and you know it '  glastonbury 2019 
SAR	hey  , i actually agree with you . it should be about us and we as opposed to the individual player . that ' s why we should be paying all student athletes , not just the ones who can get endorsements . 
SAR	your ears are really reproductive felix , 
SAR	i added a video to a  playlist  rome is burning is this beginning of the end for blizzard
SAR	blocking anyone who perpetuates the thank u next meme
NON	teresa may just sat in parliament like the puppet she is while damian green took over . have the tories shut her up .
SAR	sometime u need to reponce in such a way which is understandable pak media shld reponce in a poretic manner kicked indians at all forums 
SAR	 fantastic beasts the crimes of grindelwald  easily the most unenjoyable film i  ve seen in a long time . just made me sad and then angry tbh
SAR	 my lyft driver jus dropped the miriam makeba n fucked the club way  up 
SAR	i had fantastic service from the  installer who came and fitted my smart meter . really polite and helpful ,  
SAR	i remember watching it  years ago , and loved seeing it happen again today !   champions 
SAR	 international womens day  is a great time to remind everyone that i exist to support and love women thanks
SAR	feeling completely chilled after a fab yoga class at  just what i needed after yesterday ' s race 
SAR	 migrants  iran must have some horrible regime for their own citizens to be making this life or death journey across the channel . why dont the british put the responsibility at the door of the iranian embassy , they should pay for their own citizens and not the british tax payer !
SAR	kevin , jamie , lou , larry , jamie lynn whoever tf has put britney in this position can fucking rot 
SAR	seriously i must be out of the loop why would trump think he can buy greenland ? !   denmark offers to buy u . s . 
SAR	jardim needs to change his system  asap 
NON	as soon as i reach boone city limits , the rain starts . welcome back , i guess . 
SAR	my lucky night  on  hotel gb  and  on  
NON	i love arguing with idiots on fb .
NON	summit on , summit off trump ' s little game .  trump kim summit   diplomacy  
SAR	does anyone have any experience in the uk with making enamel pins ? like where to contact etc . i have a few designs i kinda wanna make into pins . 
SAR	can not believe were engaged  love you so much xx
SAR	why is it that whenever i forget my camera something really cool happens ?
SAR	some drunk guy has just come into work and asked us if we can drop him off at home 
SAR	 years of indignant  re dinstead  selfies . fuck  !  actually autistic   autistic acceptance day  
SAR	no , please , no . opinion hillary will run again the wall street journal 
SAR	i wish there was an actual shop with all the good online shops stock in one place like mix and match some missguided ,  plt  , boohoo . that would actually be a dream
SAR	thanks ea for the  free  fifa  points smh  
SAR	instead of focusing on the  days of work she  s missed because of  cancer  , can we just take a minute to celebrate  years of  rbg  being the baddest bitch on the bench ? and i do mean that most respectfully . wishing justice ginsburg the best .  
SAR	watching trams drive past in nottingham are like when cattle are being moved across the road and you sit there in your car and watch as these gentle giants just go their own way
SAR	possibly my favorite marketing video ever . someone deserves a raise . 
SAR	this might actually be less of a problem and more of a suddenly i have almost 2 k more than i thought
SAR	 this is so cute
SAR	 least with the cup out the way we can focus on losing in the league
SAR	when your monthly stats back up the point you  ve been making beautifully !  good at my job   monday vibes  
SAR	after nine months of guessing how fast i am driving , my speedometer is finally fixed
SAR	cream cheese overnight oats were better in theory than practice .
NON	the fire alarm went off at  this morning love that
SAR	so we still don  t have our pram .  they have our money and you can bet if we turned up out of the blue demanding our pram they wouldn  t be able to give it to us !   very poor show .
NON	wish one of the many people dressed as killers were actually one n killed me
SAR	late entry , but i just listened again to ep .  with  . please add to your  i weigh  account incredible  guest .
SAR	i  m in hawaii 
SAR	hey  , what dates are the evening sessions at the portland centre ? thanks .
SAR	this is a quick post i made about my journey to being more productive with the use of medicinal cannabis .  cannabis canada   happy 2 herb  
SAR	  your trains are filthy . clearly someone been sick on the  from  suo  to lb . it stinks !  sort it out !
NON	the conservative and unionist party welcomes you to its live action medley of ' lord of the flies ' and ' atlas shrugged ' . great concession rates for seniors . theatre not accessible . toilets blocked .
SAR	two double rainbow ' s in a week !   
SAR	the only things getting me through finals are the cute dogs around campus and  udf  peppermint stick chocolate chip ice cream
SAR	loved being handed  as i got off the train today , thanks  what a nice way to start the day   favourite flower  
SAR	when the last tree is cut down , the last fish eaten , and the last stream poisoned , you will realize that you cannot eat money
SAR	saw  the favourite  yesterday and my dreams last night were full of swishing long skirts , vicious witticisms and gunfire . and rabbits .
SAR	correction american  media  overhypes people and the rest of the nation and the world falls in line with whatever the american media says . you should see what nathan chen accomplished on the int ' l grand prix and nationals a few months ago . he ' s not a terrible skater . 
SAR	damn , someone should smack your mother for not swallowing you !  s arc as tweet 
SAR	my netflix app keeps glitching and thanks to their spotlight feature a picture of ted bundy  s face flashes up on the screen each time it crashes     
SAR	when tottenham score a goal and nick celebrates i get a glimmer of what a cheeky happy boy he must have been as a child 
SAR	can not even be mad at people who are pro with their selfie game angles .
SAR	bold strategy from  fox  showing a whole new generation just how mediocre rent is .
NON	new diet idea eat nothing but vegetable lo mein . if it is not lo mein , do not bother
SAR	finally got around to trying my l ' or classique coffee . well worth the wait ! was expecting something quite bitter but was very surprised !
NON	the best thing about being married is that i get to have sex every now and then .
SAR	if the ace of spades and chaperone quests required wins instead of kills in gambit , the world would be a much better place .
NON	the back seat is the worst place for  manspreading  perps . get ready for my warm leg and giant bag against yours , rando . you may enjoy it .
SAR	josh gad looks like seth rogan if he joined the alt right
SAR	bored of all these manager rumors .  viera , arteta and gerrard ? are these the guys to replace rafa or mo diame ?  nufc 
SAR	all blacks need to find second gear fast  nzl v fra 
SAR	enjoying my damn good coffee and cherry pie thanks to   damn good coffee   twin peaks  
SAR	i am just saying i am a fan of daniel jones right now . this way , i can laugh at all of you who are shitting on him when we start to win and you say  oh i  love daniel jones !
NON	you think jimmy john ' s will deliver to my graduation ceremony ? i am starvin
NON	 kids and horse poo .  nothing better !
SAR	if we get at least  /  pts from assna and city the league be really ours to lose 
SAR	i think i  m going to start exploring cosplay ! and if i do i will be posting a lot more on here 
NON	  portugese for a tractor apparently . these graffiti ' artistes ' are clearly multi lingual . 
SAR	 ngl i love the fries but everything else i could not care less
SAR	we taking off see ya back in holland
NON	but apparently everyone who voted leave knew exactly what they were voting for .  
NON	writing a screenplay at  in the morning for my film class .  owning the twilight movie script prepared me for this .  thanks young self
NON	whomst ' d ' ve else likes criticizing socialism using countries with a  private economy
SAR	just found  in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month ? 
SAR	 days to the big move !  countdown begins  off to  north carolina  !
SAR	the cubs won even without jake having great stuff today ! one more !  flythe w 
SAR	i got a bagel sandwich at  ksa  instead of crane cafe and i should have known that i would be disappointed
SAR	 hey guys , any chance the sirius black rock candy is going to get a uk release ? he  s the only absence in our collection !
SAR	it is too damn cold .
SAR	i am trying to create an application that would be linked to every university websites
SAR	story time does not work for me , but how ' bout instead you give the first line and we make a cute limerick from that ? 
NON	shit my bad , i forgot i don  t get a say
SAR	and we are off the bus 
SAR	i know this is a very old clip , but it ' s the first time i have seen it i have heard of the anecdote a few times . this is a nanosecond of wire .  enjoy .
SAR	debating walking to work tomorrow  tube strike 
SAR	why do glasses cases shut so violently
SAR	re listening to more life and it  s really not that bad
SAR	    yeah dude he chokes the dog and then the dog is chilling but goes back to putting his hand around the dog ' s throat . definitely saving him . you are braindead .
SAR	i  ve honestly considered moving to california just to be able to vote against  in the future . 
SAR	today at work i was driving the truck to get more gas and i saw a turtle crossing the road so i pulled over and was going to go help it cross but before i could get out of the truck a school bus had run over the turtle
SAR	 this is how i know 
SAR	love how people pull together when the trains mess up . thanks to the nice guy who helped me out  faith in humanity 
SAR	kane  s too deep wtf 
SAR	  and well worth it in my humble opinion !
SAR	beautiful day yesterday , walking up pen y fan with colleagues to raise money for the screwfix foundation 
SAR	went deep , deep into photo archives looking for something and discovered things i ' d forgotten / repressed . like when my son had german measles when he was a baby . then it all  came back .
SAR	i found it really powerful at the end of professor layton and the diabolical box when they finally opened the box and revealed that what was inside was an embarrasing picture of spongebob from the christmas party
SAR	when someone offers to put a craft club training session on for you because  you  re lovely   
SAR	i am rising from the dead , goin live with some  at around  . 
SAR	what should be happening sleep what did happen spreadsheet update / prep for new tier why so late ? because i was busy all day . be a good person and help the spreadsheet out today once the new tier drops , save me trouble and time .  wwe super card 
SAR	  the irony in saying a stranger you have no knowledge of deserved to die and then calling someone sick . it ' s too rich .
SAR	 will harry kane get your goals record and rooneys england record
NON	update we are hours away from the first day of class and i have  of my  classes on canvas . a strong start to senior year  
SAR	look at this cat with an arrow saying sexy that jun drew 
SAR	 thank you  i figured people would have very different ways of prepping and thought it would be interesting to see what people did and feel into what might be good for me ! thanks for your input !
SAR	 wasn ' t that bad here up in sebec / milo . pretty fast moving storm , i think . not much wind , either .
NON	thankfully i have a spare care with a bit of cash so if anyone needs me i  ll be eternally sulking in the five guys at the train station
SAR	here ' s an update my tovarich is making french toast and is having an existential crisis over the fact that i never measure anything
SAR	get tasty food delivered with  deliveroo  and get  off your first order with   deliveroo code 
SAR	 i  m a big fan of  so   ve got everything crossed !  i just hope  can pull the car together for him over the next couple of seasons ! 
NON	hello friday i have been waiting for you all week ! thanks for getting here so quickly and please do not drag coz i need a lie in 2 moz !
SAR	change your pin guys !  monzo customers have been asked to change their pin after bank discovered security flaw 
SAR	honestly this morning  s news about gavin and stacey has had me beaming all day . i  m thrilled that there  s going to be another episode of my favourite television series of all time  
SAR	 much success to you guys in  and beyond ! 
NON	might f around and name my child oosthuizen
SAR	 glad she is doing well !
SAR	 gentlemen start your engines and may the best woman win ! cant wait !
SAR	just put a smile in dat face and work hard   advice 
SAR	
SAR	hey  , can i please get my free pizza now ?  jokers giveaway   via 
NON	accidentally went to a funeral today . 
NON	wow ! arsenal making me ludogoret putting that bet on now  ars   champions league   ars lud 
SAR	   crisis  
SAR	i  m not going to lie , but  i hate  when people try to argue that the cost of college is justified and make comments that i chose this life of debt because i wanted to go to  uga  . because listen up , you wanting to go to  ksu  ,  gsu  ,  ung  , etc . because it was more affordable is fine  /
SAR	spinach stuffed chicken breast  via 
SAR	.  i have just submitted the most upper class technical support request ever my smart bulb is no longer emitting blue coloured light , only the red and green is working .
SAR	and then some .  
SAR	if i was in  ' s marketing department , i ' d consider a pitch with  nascar  where a driver will only eat  left twix 
SAR	 hour shifts are not really that fun
SAR	great day walking the city walls at chester , helping a couple get their narrowboat through the locks on the union canal and getting our thai street food on at chester market  chester ,  
